product_name,price,barcode,date,source_file,llm_action,pyfooda_name,grams_in_name
PDT GRENAILLE 1KG,2.69,540011237842,2024-05-08,2024_05_08.csv,ignore,,1000.0
HAR TRAMTE BROOD P,4.9,540000007440,2024-05-08,2024_05_08.csv,match,Bread,
DORITOS NACHO CHEE,1.75,871039816198,2024-05-08,2024_05_08.csv,ignore,,
BIO BANANEN,2.59,401407169271,2024-05-08,2024_05_08.csv,ignore,,
200G SCROCCHI EP,2.29,87122212342,2024-05-08,2024_05_08.csv,ignore,,200.0
25G LIME GRILLS,1.55,871039850228,2024-05-08,2024_05_08.csv,match,Lime,25.0
200G DUYVIS CRAC A,1.85,871039801154,2024-05-08,2024_05_08.csv,ignore,,200.0
600G POM DUCH DLL,0.95,540011127508,2024-05-08,2024_05_08.csv,ignore,,600.0
MRS JEUNES POUSSE,0.89,540011223642,2024-05-08,2024_05_08.csv,ignore,,
6PC POMME PINK LAD,3.99,370047661163,2024-05-08,2024_05_08.csv,match,Apple,
HET TRAGSTE BROOD P,4.9,543000017740,2024-05-08,2024_05_08.csv,match,Bread,
MOZZARELLA MAXI,2.89,800043013526,2024-05-08,2024_05_08.csv,match,Mozzarella Cheese,
MOZZARELLA MAXI,2.89,800043013526,2024-05-08,2024_05_08.csv,match,Mozzarella Cheese,
MOZZARELLA MAXI,2.89,800043013526,2024-05-08,2024_05_08.csv,match,Mozzarella Cheese,
MOZZARELLA MAXI,2.89,800043013526,2024-05-08,2024_05_08.csv,match,Mozzarella Cheese,
MOZZARELLA MAXI,2.89,800043013526,2024-05-08,2024_05_08.csv,match,Mozzarella Cheese,
390G VERMICEL LAIT,4.99,871570011948,2024-05-08,2024_05_08.csv,ignore,,390.0
MOZZARELLA MAXI,2.89,800043013526,2024-05-08,2024_05_08.csv,match,Mozzarella Cheese,
200G SM MINI TORTI,2.49,731131038417,2024-05-08,2024_05_08.csv,ignore,,200.0
200G SM MINI TORTI,2.49,731131038417,2024-05-08,2024_05_08.csv,ignore,,200.0
6 WRAPS DE BLE,1.49,540011958095,2024-05-08,2024_05_08.csv,ignore,,
600G POM DUCH DLL,0.95,540011127508,2024-05-08,2024_05_08.csv,ignore,,600.0
MES DEJEUNER DE SALAD,2.19,540011957632,2024-05-08,2024_05_08.csv,match,Salad Cream,
COPPA,4.29,540011953178,2024-05-08,2024_05_08.csv,ignore,,
HERTA LRDS NATUR,2.85,315423081405,2024-05-08,2024_05_08.csv,ignore,,
MOZZARELLA MAXI,2.89,800043013526,2024-05-08,2024_05_08.csv,match,Mozzarella Cheese,
125G BUGLES PAPRIK,1.59,871039850240,2024-05-08,2024_05_08.csv,ignore,,125.0
1.5L GINI LEMON,3.29,312448007200,2024-05-08,2024_05_08.csv,match,"LEMON-LIME SODA, LEMON-LIME",1500.0
1.5L COCA REG PET,2.39,544900000043,2024-05-08,2024_05_08.csv,ignore,,1500.0
BIS CREAM GLAC,4.99,540011365654,2024-05-08,2024_05_08.csv,match,Cream,
DLL BIO FT CREME G,4.99,540011365654,2024-05-08,2024_05_08.csv,match,Creme Fraiche,
BROCHETTE PORC MA,5.01,204322,2024-05-08,2024_05_08.csv,match,Pork,
BROCHETTE PORC MA,4.27,204322,2024-05-08,2024_05_08.csv,match,Pork,
BROCHETTE PORC MA,4.48,204322,2024-05-08,2024_05_08.csv,match,Pork,
OEUFS BIO 12 PCS,4.85,540011214140,2024-05-08,2024_05_08.csv,ignore,,
DEL FROMAGE MAIGRE,1.25,540011214140,2024-05-08,2024_05_08.csv,match,Fromage Blanc,
100G MKA CHOC LAIT,1.55,762221065659,2024-05-08,2024_05_08.csv,ignore,,100.0
3 X 1.55,4.65,762221065659,2024-05-08,2024_05_08.csv,ignore,,
LINDT EXCELLENCE,2.39,304632002336,2024-05-08,2024_05_08.csv,ignore,,
LINDT EXCELLENCE,2.39,304632002336,2024-05-08,2024_05_08.csv,ignore,,
1.25MARTYD,1.25,540011300584,2024-05-08,2024_05_08.csv,ignore,,
300NL SAMOURAI SQ,4.15,541497211504,2024-05-08,2024_05_08.csv,ignore,,
SAUCE PIMENT SRIRA,3.19,88336205600,2024-05-08,2024_05_08.csv,match,Xo Sauce,
342G HEINZ TOM KET,2.05,871570012205,2024-05-08,2024_05_08.csv,match,Ketchup,342.0
342G HEINZ TOM KET,2.05,871570012205,2024-05-08,2024_05_08.csv,match,Ketchup,342.0
100G MKA CHOC LAIT,1.55,762221065659,2024-05-08,2024_05_08.csv,ignore,,100.0
200GR EPINARD JEU,1.99,544900002882,2024-05-08,2024_05_08.csv,ignore,,200.0
300G DLL CARE PATE,2.49,540011210330,2024-05-08,2024_05_08.csv,match,Pate,300.0
300G DLL CARE PATE,2.49,540011210330,2024-05-08,2024_05_08.csv,match,Pate,300.0
DES DE FILET THAI,6.19,540011952105,2024-05-08,2024_05_08.csv,match,Thai Tea,
DES DE FILET THAI,6.19,540011952105,2024-05-08,2024_05_08.csv,match,Thai Tea,
DES DE FILET THAI,6.19,540011952105,2024-05-08,2024_05_08.csv,match,Thai Tea,
PDT GRENAILLE 1KG,2.69,540011237842,2024-05-08,2024_05_08.csv,ignore,,1000.0
TOMATES CERISE 1KG,6.99,540011957582,2024-05-08,2024_05_08.csv,match,Tomato,1000.0
GEMARINEERDE RIBS,3.26,204940,2024-05-08,2024_05_08.csv,ignore,,
GEMARINEERDE RIBS,2.95,204940,2024-05-08,2024_05_08.csv,ignore,,
GEMARINEERDE RIBS,3.42,204940,2024-05-08,2024_05_08.csv,ignore,,
CONC DE POULET,5.99,540011957961,2024-05-08,2024_05_08.csv,match,Chicken,
PENNE RIGATE BARI,2.29,807680208573,2024-05-08,2024_05_08.csv,ignore,,
PENNE RIGATE BARI,2.29,807680208573,2024-05-08,2024_05_08.csv,ignore,,
PILON DE POULET,5.99,5400115799614,2024-05-11,2024_05_11.csv,match,Chicken,
PILON DE POULET,5.99,5400115799614,2024-05-11,2024_05_11.csv,match,Chicken,
GPC POMC PINK LAD,3.99,3076740616136,2024-05-11,2024_05_11.csv,match,Apple,
GPC POMC PINK LAD,3.99,3076740616136,2024-05-11,2024_05_11.csv,match,Apple,
EMIN POUL CUIT BBQ,3.95,5400119669509,2024-05-11,2024_05_11.csv,match,Korean Bbq Sauce,
EMIN POUL CUIT BBQ,3.95,5400119669509,2024-05-11,2024_05_11.csv,match,Korean Bbq Sauce,
TOMATES CERISE 1.5KG,4.19,5400119675821,2024-05-11,2024_05_11.csv,match,Tomato,1500.0
BROCOLI,1.1,5400119675821,2024-05-11,2024_05_11.csv,ignore,,
PASTEQUE MINI,3.99,5400119534926,2024-05-11,2024_05_11.csv,ignore,,
ZESPRI KINE GOLD D,2.64,9400000000000,2024-05-11,2024_05_11.csv,match,Edible Gold Leaf,
MOUSSE MOKKA,2.99,2048430004668,2024-05-11,2024_05_11.csv,ignore,,
SHRIMY MACASSOU,4.79,5413131961747,2024-05-11,2024_05_11.csv,ignore,,
ROSTIER PURE DORC,1.99,5400112732100,2024-05-11,2024_05_11.csv,ignore,,
ROSTIER PURE DORC,1.99,5400112732100,2024-05-11,2024_05_11.csv,ignore,,
STEW MARINE,4.82,2048493005333,2024-05-11,2024_05_11.csv,ignore,,
STEW MARINE,5.39,2048493005333,2024-05-11,2024_05_11.csv,ignore,,
BROCHETTE PORC MA,3.45,5400206501901,2024-05-11,2024_05_11.csv,match,Pork,
BIO BANANE,1.5,4070071527211,2024-05-11,2024_05_11.csv,ignore,,
HET TRAAGSTE BROOD P,1.0,5400110000170,2024-05-11,2024_05_11.csv,match,Bread,
TOMATE SAY GRAPPE,4.99,5400110000170,2024-05-11,2024_05_11.csv,match,Tomato,
BIO PICCOLOS AVIONE,1.89,5400110000170,2024-05-11,2024_05_11.csv,ignore,,
BIOESCHE FILET POUL,5.99,2048155005336,2024-05-11,2024_05_11.csv,ignore,,
BIOESCHE FILET POUL,6.02,2048155005336,2024-05-11,2024_05_11.csv,ignore,,
LINGOT EXCELLENCE,2.39,5400110000170,2024-05-11,2024_05_11.csv,ignore,,
LINGOT EXCELLENCE,2.39,5400110000170,2024-05-11,2024_05_11.csv,ignore,,
GOUDA TRANC JEUNE,4.69,5400110000170,2024-05-11,2024_05_11.csv,match,Gouda Cheese,
HET TRAAGSTE BROOD D,1.0,5400110000170,2024-05-11,2024_05_11.csv,match,Bread,
GOUDA TRANC JEUNE,4.69,5400110000170,2024-05-11,2024_05_11.csv,match,Gouda Cheese,
AVOCAT,2.49,5400119534926,2024-05-11,2024_05_11.csv,match,Avocado,
ACDC FILET POULET,6.43,2256500006498,2024-05-11,2024_05_11.csv,match,Chicken,
ACDC FILET POULET,6.43,2256500006498,2024-05-11,2024_05_11.csv,match,Chicken,
DES DE FILET THAI,6.19,5400119529156,2024-05-11,2024_05_11.csv,match,Thai Tea,
DES DE FILET THAI,6.19,5400119529156,2024-05-11,2024_05_11.csv,match,Thai Tea,
2PC MINI CAKE CHO,3.49,5400206501901,2024-05-11,2024_05_11.csv,match,Rice Cake,
2PC MINI CAKE CHO,3.49,5400206501901,2024-05-11,2024_05_11.csv,match,Rice Cake,
MARCHEOUS BLOC TRA,5.99,5400110000170,2024-05-11,2024_05_11.csv,ignore,,
DES DE FILET THAI,6.19,5400119529156,2024-05-11,2024_05_11.csv,match,Thai Tea,
DES DE FILET THAI,6.19,5400119529156,2024-05-11,2024_05_11.csv,match,Thai Tea,
DES DE FILET THAI,6.19,5400119529156,2024-05-11,2024_05_11.csv,match,Thai Tea,
DES DE FILET THAI,6.19,5400119529156,2024-05-11,2024_05_11.csv,match,Thai Tea,
GERLINA CHOCOLAT,2.95,317568185200,2024-06-02,2024_06_02.csv,ignore,,
GERLINA CHOCOLAT,2.95,317568185200,2024-06-02,2024_06_02.csv,ignore,,
ENJOY COCO FRUIT,8.69,31393000013,2024-06-02,2024_06_02.csv,match,Fruit,
380G VERMICEL LAIT,4.69,871570011948,2024-06-02,2024_06_02.csv,ignore,,380.0
300G LOTUS JUM GAU,3.49,541012601442,2024-06-02,2024_06_02.csv,match,Lotus Seed,300.0
300G LOTUS JUM GAU,3.49,541012601442,2024-06-02,2024_06_02.csv,match,Lotus Seed,300.0
300G LOTUS JUM GAU,3.49,541012601442,2024-06-02,2024_06_02.csv,match,Lotus Seed,300.0
300G LOTUS JUM GAU,3.49,541012601442,2024-06-02,2024_06_02.csv,match,Lotus Seed,300.0
TOFFEE GRAPPE,4.99,540011232132,2024-06-02,2024_06_02.csv,match,Toffee,
TOFFEE GRAPPE,4.99,540011232132,2024-06-02,2024_06_02.csv,match,Toffee,
TOFFEE GRAPPE,4.99,540011232132,2024-06-02,2024_06_02.csv,match,Toffee,
TOFFEE GRAPPE,4.99,540011232132,2024-06-02,2024_06_02.csv,match,Toffee,
DUN STOKERBROOD,20.55,204007,2024-06-02,2024_06_02.csv,ignore,,
DIKKE AJUIN,2.29,599,2024-06-02,2024_06_02.csv,ignore,,
SOMA MULTIGRAIN 40,2.49,871089902035,2024-06-02,2024_06_02.csv,ignore,,
SOMA MULTIGRAIN 40,2.49,871089902035,2024-06-02,2024_06_02.csv,ignore,,
FRISK CLEAN BR PEP,2.49,5413839,2024-06-02,2024_06_02.csv,ignore,,
FRISK CLEAN BR PEP,2.49,5413839,2024-06-02,2024_06_02.csv,ignore,,
LINDT EXCELLENCE,2.39,30462002836,2024-06-02,2024_06_02.csv,ignore,,
LINDT EXCELLENCE,2.39,30462002836,2024-06-02,2024_06_02.csv,ignore,,
LINDT EXCELLENCE,2.39,30462002836,2024-06-02,2024_06_02.csv,ignore,,
LINDT EXCELLENCE,2.39,30462002836,2024-06-02,2024_06_02.csv,ignore,,
HERTA LRDNS NATUR,2.85,315423081405,2024-06-02,2024_06_02.csv,ignore,,
GRANA PADANO,4.99,54011958986,2024-06-02,2024_06_02.csv,match,Grana Padano,
SOMA CRUNCHY CREAM,5.35,76121000181,2024-06-02,2024_06_02.csv,match,Cream,
60ML TAB PIME ROUG,3.79,1121060095,2024-06-02,2024_06_02.csv,ignore,,60.0
200GR HOUMOUS,2.19,540011238642,2024-06-02,2024_06_02.csv,ignore,,200.0
200GR HOUMOUS,2.19,540011238642,2024-06-02,2024_06_02.csv,ignore,,200.0
200GR HOUMOUS,2.19,540011238642,2024-06-02,2024_06_02.csv,ignore,,200.0
CAROTTES BIO,2.39,540011239500,2024-06-02,2024_06_02.csv,match,Carrot,
80G PROSC PARMA,4.95,540011952675,2024-06-02,2024_06_02.csv,ignore,,80.0
JAMBON CUIT AU FOU,4.17,2258760,2024-06-02,2024_06_02.csv,match,Ham,
CAROTTES BIO,2.39,540011239500,2024-06-02,2024_06_02.csv,match,Carrot,
SOMA CANOLA,4.99,541998002185,2024-06-02,2024_06_02.csv,match,Canola Oil,
350G BG GRANOLA,4.99,541998002185,2024-06-02,2024_06_02.csv,ignore,,350.0
CAMP FROM FR ENTIE,1.95,871280000066,2024-06-02,2024_06_02.csv,ignore,,
CORNE CHOCO 200G,3.09,541277500001,2024-06-02,2024_06_02.csv,ignore,,200.0
SOMA CHOCOLAT BIO,4.59,805257509093,2024-06-02,2024_06_02.csv,ignore,,
FRASSE 500G,4.99,540035701608,2024-06-02,2024_06_02.csv,ignore,,500.0
MIRTILLES 500GR,7.29,540011959739,2024-06-02,2024_06_02.csv,ignore,,500.0
400G HEBEI LOOPS,4.39,540391023829,2024-06-02,2024_06_02.csv,ignore,,400.0
FRASSE 500G,4.99,54003570500,2024-06-02,2024_06_02.csv,ignore,,500.0
"9 X 1,45",13.05,540011954346,2024-06-02,2024_06_02.csv,ignore,,
MYRTELLES 500GR,7.29,540011954346,2024-06-02,2024_06_02.csv,ignore,,500.0
FRAMBOISE 125G,2.99,540011952398,2024-06-02,2024_06_02.csv,ignore,,125.0
400G NUTELLA,2.99,301762042200,2024-06-02,2024_06_02.csv,ignore,,400.0
OLIVES A L'AIL,3.69,540011958111,2024-06-02,2024_06_02.csv,ignore,,
CREME ENAMEL 1+1,6.59,870021644981,2024-06-02,2024_06_02.csv,match,Creme Fraiche,
ORALB ENAMEL 1+1,6.59,870021644981,2024-06-02,2024_06_02.csv,ignore,,
PASTEQUE MINI,3.99,540011954328,2024-06-02,2024_06_02.csv,ignore,,
BIO BANANEN,2.59,40141765271,2024-06-02,2024_06_02.csv,ignore,,
JEUNE POUSS MIK,1.49,540011238574,2024-06-02,2024_06_02.csv,ignore,,
JEUNE POUSS MIK,1.49,540011238574,2024-06-02,2024_06_02.csv,ignore,,
750G MCC DUCHESSE,5.45,32568300505,2024-06-14,2024_06_14.csv,ignore,,750.0
750G MCC DUCHESSE,5.45,32568300505,2024-06-14,2024_06_14.csv,ignore,,750.0
BIO CAROTTES,2.39,540011239500,2024-06-14,2024_06_14.csv,match,Carrot,
HET TRAGSTE BROOD P,4.9,543000017740,2024-06-14,2024_06_14.csv,match,Bread,
SAUMON BELLE-VUE,5.99,540011959141,2024-06-14,2024_06_14.csv,ignore,,
SAUMON BELLE-VUE,5.99,540011959141,2024-06-14,2024_06_14.csv,ignore,,
ROSBIF,21.83,2040079021832,2024-06-14,2024_06_14.csv,ignore,,
BIOEATE CERISE GRAP,4.99,540011581591,2024-06-14,2024_06_14.csv,ignore,,
FARMER RAUWKOST,2.85,871794800243,2024-06-14,2024_06_14.csv,match,Farmer Cheese,
BURGER ANGUS,5.0,540011960558,2024-06-14,2024_06_14.csv,ignore,,
200G DUVIES CRAC A,1.95,871794800154,2024-06-14,2024_06_14.csv,ignore,,200.0
BIO 300 FM PEN PES,5.99,542501540227,2024-06-14,2024_06_14.csv,ignore,,
MINI BABYBEL,5.09,307378119029,2024-06-14,2024_06_14.csv,ignore,,
BARILLA SPAGHETTI5,1.89,807680019505,2024-06-14,2024_06_14.csv,ignore,,
BARILLA SPAGHETTI5,1.89,807680019505,2024-06-14,2024_06_14.csv,ignore,,
132G B-READY T6,2.75,800050037255,2024-06-14,2024_06_14.csv,ignore,,132.0
MELI-MELO JORIS,1.29,54040404043,2024-06-14,2024_06_14.csv,ignore,,
MEI BABYBEL,5.09,307378119029,2024-06-14,2024_06_14.csv,match,Mei Kuei Lu Wine,
MEI BABYBEL,5.09,2040840410962,2024-06-14,2024_06_14.csv,match,Mei Kuei Lu Wine,
HACHIS PORC-VEAU,10.96,204084,2024-06-14,2024_06_14.csv,match,Veal,
OREO GRIG VANILLE,1.49,76230033673,2024-06-14,2024_06_14.csv,ignore,,
NOCCI CONF FIGUES,4.09,541004601006,2024-06-14,2024_06_14.csv,ignore,,
COURGETTES,1.69,2160,2024-07-11,2024_07_11.csv,match,Zucchini,
FRAISE 500G,6.24,5400149575441,2024-07-11,2024_07_11.csv,ignore,,500.0
TOMATE CERISE 400G,3.16,5400149575441,2024-07-11,2024_07_11.csv,match,Tomato,400.0
GUACRACHO 11,2.45,8422417100102,2024-07-11,2024_07_11.csv,ignore,,
DOS DE CABILLAUD,3.97,204093,2024-07-11,2024_07_11.csv,ignore,,
BURGER 100 % DE BO,3.97,204094,2024-07-11,2024_07_11.csv,ignore,,
BURGER 100 % DE BO,3.85,204094,2024-07-11,2024_07_11.csv,ignore,,
TOM BELG GRAPP,1.89,2523,2024-07-15,2024_07_15.csv,match,Tomato,
MOZZARELLA MAXI,8.55,8000430133526,2024-07-15,2024_07_15.csv,match,Mozzarella Cheese,
6PC POMME PINK LAD,3.99,5414174001411,2024-07-15,2024_07_15.csv,match,Apple,
BIO CAROTTES,2.39,5400112395000,2024-07-15,2024_07_15.csv,match,Carrot,
GALBANI CROCC MOZZ,3.49,3228023170100,2024-07-15,2024_07_15.csv,ignore,,
GALBANI CROCC MOZZ,3.49,3228023170100,2024-07-15,2024_07_15.csv,ignore,,
GERLINEA CHOCOLAT,2.95,3180942158220,2024-07-15,2024_07_15.csv,ignore,,
GERLINEA CHOCOLAT,2.95,3180942158220,2024-07-15,2024_07_15.csv,ignore,,
GERLINEA CHOCOLAT,2.95,3180942158220,2024-07-15,2024_07_15.csv,ignore,,
BIO BANANEN,2.99,5400141995271,2024-07-15,2024_07_15.csv,ignore,,
1ST B'BETJIME BIO,4.99,5400141995271,2024-07-15,2024_07_15.csv,ignore,,
1TR CLASSIC BIO,4.99,4012824400006,2024-07-15,2024_07_15.csv,ignore,,
HET TRAAGSTE BROOD P,4.49,5400252013899,2024-07-15,2024_07_15.csv,match,Bread,
HET TRAAGSTE BROOD P,4.49,5400252013899,2024-07-15,2024_07_15.csv,match,Bread,
COURGETTES,1.97,2160,2024-07-15,2024_07_15.csv,match,Zucchini,
NECTARINE JAUNE,1.92,2958,2024-07-15,2024_07_15.csv,match,Nectarine,
400G NUTELLA,5.99,3017620422200,2024-07-15,2024_07_15.csv,ignore,,400.0
KIWI JAUNE,5.99,5400115957673,2024-07-15,2024_07_15.csv,match,Kiwi,
RAISIN ROUGE SA PE,2.49,5400112367672,2024-07-15,2024_07_15.csv,match,Raisin,
200GR HOUMOUS,2.19,5400113386402,2024-07-15,2024_07_15.csv,ignore,,200.0
200GR HOUMOUS,2.19,5400113386402,2024-07-15,2024_07_15.csv,ignore,,200.0
ROSBIEF,19.11,204007,2024-07-15,2024_07_15.csv,ignore,,
FAIREBEL 1/2 E,8.09,542502728002,2024-07-21,2024_07_21.csv,ignore,,
6PC POMME PINK LAD,3.99,541147400141,2024-07-21,2024_07_21.csv,match,Apple,
6PC POMME PINK LAD,3.99,541147400141,2024-07-21,2024_07_21.csv,match,Apple,
165G PRINGLES ORIG,2.29,503399012772,2024-07-21,2024_07_21.csv,ignore,,165.0
FAIREBEL BEURRE,4.25,542502728070,2024-07-21,2024_07_21.csv,ignore,,
DANONE ACT 0% SX,5.05,541001464731,2024-07-21,2024_07_21.csv,ignore,,
PISSOILET,0.65,505,2024-07-21,2024_07_21.csv,ignore,,
SAUCISSON JAMBON,1.35,54011858548,2024-07-21,2024_07_21.csv,match,Ham,
PHILADELPHIA ORIGI,3.15,762221095556,2024-07-21,2024_07_21.csv,ignore,,
TR.ORIGINAL 180G,3.29,872180040217,2024-07-21,2024_07_21.csv,ignore,,180.0
CARPACCIO,4.65,204356,2024-07-21,2024_07_21.csv,ignore,,
CARPACCIO,5.01,204356,2024-07-21,2024_07_21.csv,ignore,,
CARPACCIO,4.86,204356,2024-07-21,2024_07_21.csv,ignore,,
MRS. JEUNES POUSSE,0.89,54011220780,2024-07-21,2024_07_21.csv,ignore,,
150ML REX COB DRY,4.79,872018118380,2024-07-21,2024_07_21.csv,match,Dry Pot Sauce,150.0
150ML REX COB DRY,4.79,872018118380,2024-07-21,2024_07_21.csv,match,Dry Pot Sauce,150.0
150ML REX QUANT DR,5.35,872018119614,2024-07-21,2024_07_21.csv,ignore,,150.0
150ML REX COB DRY,4.79,872018118380,2024-07-21,2024_07_21.csv,match,Dry Pot Sauce,150.0
20CL CAPR-SUN TROP,0.47,400017721131,2024-07-21,2024_07_21.csv,ignore,,200.0
20CL CAPR-SUN TROP,0.47,400017721131,2024-07-21,2024_07_21.csv,ignore,,200.0
20CL CAPR-SUN TROP,0.47,400017721131,2024-07-21,2024_07_21.csv,ignore,,200.0
20CL CAPR-SUN TROP,0.47,400017721131,2024-07-21,2024_07_21.csv,ignore,,200.0
BIO BANANEN,2.59,40140716271,2024-07-21,2024_07_21.csv,ignore,,
10X18.5G YOERRY,4.39,500015941935,2024-07-21,2024_07_21.csv,ignore,,185.0
ECHALOTES 500G,1.09,540011958508,2024-07-21,2024_07_21.csv,ignore,,500.0
342G HELNZ TOM KET,2.05,872018118380,2024-07-21,2024_07_21.csv,match,Ketchup,342.0
DIKKE PREI BUSSEL,3.39,542500984100,2024-07-21,2024_07_21.csv,ignore,,
BOI REP CURRY VERT,5.89,540011951995,2024-07-21,2024_07_21.csv,match,Curry,
ACTIV 4X125 0% FRA,2.99,541014641923,2024-07-21,2024_07_21.csv,ignore,,
BIO MINT,3.99,7622300077170,2024-07-21,2024_07_21.csv,match,Mint,
VEGAN GOUDA 120GR,2.95,541221805621,2024-07-21,2024_07_21.csv,match,Gouda Cheese,120.0
RAISIN MIX 500G,2.49,540011957956,2024-07-21,2024_07_21.csv,match,Raisin,500.0
32CL MOGU MOGU FR,1.69,885038910329,2024-07-25,2024_07_25.csv,ignore,,320.0
FRISK XL TINS PEP,2.65,8731149,2024-07-25,2024_07_25.csv,ignore,,
250G DLL NICARAGUA,4.49,540011359433,2024-07-25,2024_07_25.csv,ignore,,250.0
250G L28 INDONESIA,4.99,540011364022,2024-07-25,2024_07_25.csv,ignore,,250.0
250G L28 INDONESIA,4.99,540011364022,2024-07-25,2024_07_25.csv,ignore,,250.0
250G DLL NICARAGUA,4.49,540011359433,2024-07-25,2024_07_25.csv,ignore,,250.0
250G L28 BRAZIL,4.99,540011359431,2024-07-25,2024_07_25.csv,match,Brazil Nut,250.0
350G HG GRANOLA,4.99,54195802185,2024-07-25,2024_07_25.csv,ignore,,350.0
350G HG GRANOLA,4.99,54195802185,2024-07-25,2024_07_25.csv,ignore,,350.0
CORIANDRE BIO,2.29,540011957590,2024-07-25,2024_07_25.csv,ignore,,
MENTHE GROS PO BIO,2.29,540011237293,2024-07-25,2024_07_25.csv,match,Creme De Menthe,
75G CHIPS POIS BIO,1.85,540011364773,2024-07-25,2024_07_25.csv,ignore,,75.0
250G L28 BRAZIL,4.99,540011359431,2024-07-25,2024_07_25.csv,match,Brazil Nut,250.0
CARPACCIO,5.49,2043564005492,2024-07-25,2024_07_25.csv,ignore,,
CARPACCIO,4.83,204356,2024-07-25,2024_07_25.csv,ignore,,
BIO BANANEN,2.59,401407169271,2024-07-25,2024_07_25.csv,ignore,,
33C CANADA DRY CAN,1.15,312448019734,2024-07-25,2024_07_25.csv,match,"CANADA DRY, TONIC WATER",330.0
33C CANADA DRY CAN,1.15,312448019734,2024-07-25,2024_07_25.csv,match,"CANADA DRY, TONIC WATER",330.0
33CL SCHW MOJITO Z,1.11,541022130662,2024-07-25,2024_07_25.csv,ignore,,330.0
33CL SCHW MOJITO Z,1.11,541022130662,2024-07-25,2024_07_25.csv,ignore,,330.0
33CL SCHWEPPES TON,0.61,312448018685,2024-07-25,2024_07_25.csv,ignore,,330.0
33CL SCHWEPPES TON,0.61,312448018685,2024-07-25,2024_07_25.csv,ignore,,330.0
CARPACCIO,2.99,204356404013,2024-07-25,2024_07_25.csv,ignore,,
HET TRAGSTE BROOD P,4.9,543000017740,2024-07-25,2024_07_25.csv,match,Bread,
HET TRAGSTE BROOD P,4.9,543000017740,2024-07-25,2024_07_25.csv,match,Bread,
AVOCAI,,540011956524,2024-07-25,2024_07_25.csv,ignore,,
6PC POMME PINK LAD,3.99,541147400141,2024-07-25,2024_07_25.csv,match,Apple,
6PC POMME PINK LAD,3.99,541147400141,2024-07-25,2024_07_25.csv,match,Apple,
POMME GRENA,3.29,540011232460,2024-07-25,2024_07_25.csv,ignore,,
FM BIO SW POT 360G,6.49,425015408092,2024-07-25,2024_07_25.csv,match,Sweet Potato,360.0
1KG FARINE FERMENT,1.89,541023109582,2024-07-25,2024_07_25.csv,ignore,,1000.0
COURGETTES,,2160,2024-07-25,2024_07_25.csv,match,Zucchini,
MANGUE,2.19,540011954346,2024-07-25,2024_07_25.csv,match,Mango,
TORTILLA BIO,1.89,540011102688,2024-07-25,2024_07_25.csv,match,Tortilla,
HERTA PATE BRISSEE,1.99,312448006561,2024-07-25,2024_07_25.csv,match,Pate,
HERTA PATE BRISSEE,1.99,312448006561,2024-07-25,2024_07_25.csv,match,Pate,
DORITOS NACHO CHEE,1.75,871039816198,2024-07-25,2024_07_25.csv,ignore,,
GAROF MOZZA BUF A D,3.69,801678400092,2024-07-25,2024_07_25.csv,ignore,,
GAROF MOZZA BUF A D,3.69,801678400092,2024-07-25,2024_07_25.csv,ignore,,
FRASSE 500G,3.7,540038701546,2024-07-25,2024_07_25.csv,ignore,,500.0
MANGUE,2.19,540011954346,2024-07-25,2024_07_25.csv,match,Mango,
PEREN,,583,2024-07-25,2024_07_25.csv,ignore,,
GAROF MOZZA BUF A D,3.69,801678400092,2024-07-25,2024_07_25.csv,ignore,,
DUO FRAMBOISE MY,5.79,540011959742,2024-07-25,2024_07_25.csv,ignore,,
200GR HOUMOUS,2.19,540011238642,2024-07-25,2024_07_25.csv,ignore,,200.0
NATURAL OLIVES BIO,2.79,540011959445,2024-07-25,2024_07_25.csv,ignore,,
PEREN,,583,2024-07-25,2024_07_25.csv,ignore,,
200G DE INSTANT GO,10.65,871130054496,2024-07-25,2024_07_25.csv,ignore,,200.0
GARZPACHO 1L,5.39,842217401002,2024-07-25,2024_07_25.csv,ignore,,1000.0
GARZPACHO 1L,5.39,842217401002,2024-07-25,2024_07_25.csv,ignore,,1000.0
MANDARINES,,2356,2024-07-25,2024_07_25.csv,match,MANDARINS,
GAROF MOZZA BUF A D,3.69,801678400092,2024-07-25,2024_07_25.csv,ignore,,
160G FEVES DE SOJA,3.29,308369107964,2024-07-25,2024_07_25.csv,ignore,,160.0
DANONE ACT FRAISES,2.49,541014641777,2024-07-25,2024_07_25.csv,ignore,,
6X33CL LEFFE 0.0 C,8.39,540012826106,2024-07-25,2024_07_25.csv,ignore,,1980.0
50C COCA COLA REG.,1.35,5449147,2024-07-25,2024_07_25.csv,match,Cola,
TOMATE CERISE GRAP,4.49,540011958191,2024-07-25,2024_07_25.csv,match,Tomato,
TOMATE CERISE GRAP,4.49,540011958191,2024-07-25,2024_07_25.csv,match,Tomato,
33CL SCHWEPPES TON,0.61,312448018685,2024-07-25,2024_07_25.csv,ignore,,330.0
33CL SCHWEPPES TON,0.61,312448018685,2024-07-25,2024_07_25.csv,ignore,,330.0
25CL CORE ZERO PET,1.05,5011257,2024-07-25,2024_07_25.csv,ignore,,250.0
