product_name,price,barcode,date,source_file,pyfooda_name,grams_in_name,llm_action
400G NUTELLA,3.55,301762042200,2025-02-05,2025_02_05.csv,HAZELNUT SPREAD,400.0,match
300G NUTELLA,3.55,301762042200,2025-02-05,2025_02_05.csv,NUTELLA FERRERO WITH BREADSTICKS,300.0,match
28 TENA ULT MINI,4.15,731079147464,2025-02-05,2025_02_05.csv,,,ignore
BURGER LIMOUSIN,5.0,540011960556,2025-02-05,2025_02_05.csv,BURGER,125.0,match
200GR EPINARD JEU,1.99,540011235182,2025-02-05,2025_02_05.csv,,,ignore
TOURNEDOS BOEUF,3.21,204003,2025-02-05,2025_02_05.csv,BEEF PORTOBELLO,200.0,match
TOURNEDOS BOEUF,3.17,204003,2025-02-05,2025_02_05.csv,BEEF PORTOBELLO,200.0,match
TOURNEDOS BOEUF,2.94,204003,2025-02-05,2025_02_05.csv,BEEF PORTOBELLO,200.0,match
TOURNEDOS BOEUF,3.19,204003,2025-02-05,2025_02_05.csv,BEEF PORTOBELLO,200.0,match
224G GAUF VANI CHO,2.99,541012601418,2025-02-05,2025_02_05.csv,,,ignore
OIGNONS JAUNE 1KG,4.99,540011231492,2025-02-05,2025_02_05.csv,"Onions, raw",1000.0,match
MANDARINES A FEUIL,3.46,540011957806,2025-02-05,2025_02_05.csv,MANDARINS,150.0,match
"1,125 KG X 3,15/ KG",3.46,2016,2025-02-05,2025_02_05.csv,,,ignore
NOIR DE NOIR C OR,2.55,541008120184,2025-02-05,2025_02_05.csv,COTE D'OR NOIR DE NOIR CHOCOLATE TABLET DARK,100.0,match
NOIR DE NOIR C OR,2.55,541008120184,2025-02-05,2025_02_05.csv,COTE D'OR NOIR DE NOIR CHOCOLATE TABLET DARK,100.0,match
NOIR DE NOIR C OR,2.55,541008120184,2025-02-05,2025_02_05.csv,COTE D'OR NOIR DE NOIR CHOCOLATE TABLET DARK,100.0,match
SALAMI TRUFFES PAR,3.29,540011957806,2025-02-05,2025_02_05.csv,"TARTUFO TRUFFLE SALAMI, TARTUFO",100.0,match
200GR GUACAMOLE EP,2.99,540011238854,2025-02-05,2025_02_05.csv,GUACAMOLE,200.0,match
BIO BANANEN,2.59,40140716271,2025-02-05,2025_02_05.csv,ORGANIC BIOLOGIQUE,120.0,match
RAISIN ROUGE SA PE,2.79,540011233672,2025-02-07,2025_02_07.csv,RED GRAPES,500.0,match
APPRE PINEA LADY 6P,3.99,3776666666,2025-02-07,2025_02_07.csv,PINK LADY APPLES,1200.0,match
CHIQUITA C BANANES,1.72,2004,2025-02-07,2025_02_07.csv,,,ignore
100GR JEUNES POUSS,1.19,540011233672,2025-02-07,2025_02_07.csv,,,ignore
BOURSIN POIVRE,4.09,317546000006,2025-02-07,2025_02_07.csv,PUMPERNICKEL BOULE,150.0,match
CHAVROUX 150GR,2.49,327227001624,2025-02-07,2025_02_07.csv,"Cheese, goat, soft type",150.0,match
390G VERMICEL LAIT,4.69,8719611348,2025-02-07,2025_02_07.csv,MILK CHOCOLATE,390.0,match
SHERBET 1L,5.99,871762913016,2025-02-07,2025_02_07.csv,SHERBET,1000.0,match
BURGER ANGUS,5.0,540011960558,2025-02-07,2025_02_07.csv,ANGUS BEEF BURGERS,125.0,match
BURGER ANGUS,5.0,540011960558,2025-02-07,2025_02_07.csv,ANGUS BEEF BURGERS,125.0,match
CITRON 500G,1.09,540011960558,2025-02-07,2025_02_07.csv,"Lemon, raw",500.0,match
350G CACAH/CACAO,3.99,360858015659,2025-02-07,2025_02_07.csv,,,ignore
6 PAINS HAMBURGER,1.19,540011285200,2025-02-07,2025_02_07.csv,HAMBURGER,300.0,match
AVOCAT,4.35,540011956924,2025-02-07,2025_02_07.csv,"Avocado, raw",200.0,match
MANDARINES A FEUIL,4.51,2016,2025-02-07,2025_02_07.csv,MANDARINS,150.0,match
COURGETTES,2.46,2160,2025-02-07,2025_02_07.csv,"Squash, zucchini, raw",200.0,match
COLUMBUS OEUFFS 6PC,3.85,541094600046,2025-02-07,2025_02_07.csv,,,ignore
TOM BELG GRAPP,4.43,2523,2025-02-07,2025_02_07.csv,TOMATOES ON THE VINE,250.0,match
CAROTTES BIO,2.29,5400113295000,2025-02-15,2025_02_15.csv,"Carrots, raw",500.0,match
CAROTTES BIO,2.29,5400113295000,2025-02-15,2025_02_15.csv,"Carrots, raw",500.0,match
MANDARINES A FEUIL,3.92,,2025-02-15,2025_02_15.csv,MANDARINS,150.0,match
2R DIL ESS TT DEC,1.99,5400113568800,2025-02-15,2025_02_15.csv,,,ignore
4X4G DOUBLE LAIT,2.79,,2025-02-15,2025_02_15.csv,GoGurt StrwbYgrt&Hny Dnks 4Ct,16.0,match
4X4G DOUBLE LAIT,2.79,,2025-02-15,2025_02_15.csv,GoGurt StrwbYgrt&Hny Dnks 4Ct,16.0,match
4X4G DOUBLE LAIT,2.79,,2025-02-15,2025_02_15.csv,GoGurt StrwbYgrt&Hny Dnks 4Ct,16.0,match
185G LAYS PAPRIKA,2.05,8710398509419,2025-02-15,2025_02_15.csv,PAPRIKA,185.0,match
125G EAGLES CHEESE,2.29,8710398509358,2025-02-15,2025_02_15.csv,CHEESE,125.0,match
JAMBON A L OS AUTH,4.72,2208488,2025-02-15,2025_02_15.csv,"JAMBON DE PARIS HAM, JAMBON DE PARIS",500.0,match
JAMBON A L OS AUTH,4.79,2208488,2025-02-15,2025_02_15.csv,"JAMBON DE PARIS HAM, JAMBON DE PARIS",500.0,match
450G DIL BOIS BIOL,1.29,5400112717555,2025-02-15,2025_02_15.csv,"Pickles, cucumber, dill or kosher dill",450.0,match
FILET DE POULET,9.85,2208572,2025-02-15,2025_02_15.csv,CHICKEN BREAST FILET,300.0,match
FILET DE POULET,10.03,2208572,2025-02-15,2025_02_15.csv,CHICKEN BREAST FILET,300.0,match
HERTA LRDNS NATUR,2.85,3153830014045,2025-02-15,2025_02_15.csv,,,ignore
MEDAILLON DE VEAU,7.81,2040317007819,2025-02-15,2025_02_15.csv,Veal parmigiana,150.0,match
MEDAILLON DE VEAU,5.02,2040315005022,2025-02-15,2025_02_15.csv,Veal parmigiana,150.0,match
MEDAILLON DE VEAU,7.76,2040312007760,2025-02-15,2025_02_15.csv,Veal parmigiana,150.0,match
HACHIS PORC-VEAU,5.62,2040843005627,2025-02-15,2025_02_15.csv,HAVARTI,300.0,match
HACHIS PORC-VEAU,5.85,2040843005853,2025-02-15,2025_02_15.csv,HAVARTI,300.0,match
OIGNONS JAUNES:2KG,2.19,5400119585499,2025-02-15,2025_02_15.csv,"Onions, raw",2000.0,match
BRU LEGPET,6.3,541001330503,2025-02-18,2025_02_18.csv,,,ignore
MANDARINES A FEUIL,3.62,2600,2025-02-18,2025_02_18.csv,MANDARINS,150.0,match
CRUNCH NO/CAC,4.69,360850015601,2025-02-18,2025_02_18.csv,,,ignore
MEERGRANENSTOKB.GROO,4.1,594,2025-02-18,2025_02_18.csv,,,ignore
FITNESS BAGUE,1.75,2896,2025-02-18,2025_02_18.csv,,,ignore
CONF.NOSTALGIE,4.39,541004600860,2025-02-18,2025_02_18.csv,,,ignore
SAL BLE EMB 100GR,1.39,540001123442,2025-02-18,2025_02_18.csv,"Salt, table",100.0,match
OLIVE DENOVA 130G,2.59,540011957834,2025-02-18,2025_02_18.csv,"OLIVE BRUSCHETTA, OLIVE",130.0,match
GUACAMOLE DO 200GR,2.99,540011238553,2025-02-18,2025_02_18.csv,GUACAMOLE,200.0,match
200GR HUMOUS,2.19,540001123442,2025-02-18,2025_02_18.csv,,,ignore
SALAMI TRUFFES PAR,3.29,540011957806,2025-02-18,2025_02_18.csv,"TARTUFO TRUFFLE SALAMI, TARTUFO",100.0,match
325G PAT CAC CREME,4.19,360850012541,2025-02-18,2025_02_18.csv,"CREME BRULEE, CREME",325.0,match
SALAMI ROULET,2.19,540011956113,2025-02-18,2025_02_18.csv,SALAMI,100.0,match
HET TRAGSTE BROOD P,4.9,543000017740,2025-02-18,2025_02_18.csv,,,ignore
HET TRAGSTE BROOD P,4.9,543000017740,2025-02-18,2025_02_18.csv,,,ignore
FLEURES 38,19.99,871762913030,2025-02-18,2025_02_18.csv,,,ignore
PAIN DE VIANDE,11.33,204093,2025-02-18,2025_02_18.csv,MEATLOAF,400.0,match
400G NUTELLA,3.55,301762042200,2025-02-18,2025_02_18.csv,HAZELNUT SPREAD,400.0,match
1.5L SCHWEPPES TON,2.89,31244815636,2025-02-18,2025_02_18.csv,"SCHWEPPES, TONIC WATER",1500.0,match
200GR NOCE NOTEN,11.79,541068364589,2025-02-18,2025_02_18.csv,,,ignore
ROTI DE VEAU,27.86,2040322027864,2025-02-22,2025_02_22.csv,VEAL FOR STEW,500.0,match
CARLSB CREME ENT A,7.25,541138603975,2025-02-22,2025_02_22.csv,,,ignore
375G CHOCO LAIT,4.15,505831902249,2025-02-22,2025_02_22.csv,MILK CHOCOLATE,375.0,match
CIBOULETTE BIO,2.39,540011957593,2025-02-22,2025_02_22.csv,"Chives, raw",30.0,match
400G HONEY LOOPS,3.99,505831902385,2025-02-22,2025_02_22.csv,,,ignore
400G HONEY LOOPS,3.99,505831902385,2025-02-22,2025_02_22.csv,,,ignore
400G HONEY LOOPS,3.99,505831902385,2025-02-22,2025_02_22.csv,,,ignore
400G HONEY LOOPS,3.99,505831902385,2025-02-22,2025_02_22.csv,,,ignore
750G NUTELLA,5.25,8017680,2025-02-22,2025_02_22.csv,NUTELLA FERRERO WITH BREADSTICKS,750.0,match
CARLS BEURRE FT D,5.15,541115603113,2025-02-22,2025_02_22.csv,BEURRE D'ISIGNY,250.0,match
CARLS BEURRE SALE,5.15,541115603113,2025-02-22,2025_02_22.csv,"REDNER'S WAREHOUSE MARKETS, BUTTER",250.0,match
CARLS BEURRE SALE,5.15,541115603113,2025-02-22,2025_02_22.csv,"REDNER'S WAREHOUSE MARKETS, BUTTER",250.0,match
DLH PARM REGG AOP,2.55,540011952043,2025-02-22,2025_02_22.csv,PARMESAN CHEESE,150.0,match
CHEDDAR RAPE,4.09,540011953770,2025-02-22,2025_02_22.csv,CHEDDAR CHEESE,150.0,match
GRANA PADANO,4.99,540011953886,2025-02-22,2025_02_22.csv,GRANA PADANO CHEESE,150.0,match
SAL BLE EMB 100GR,1.39,540011230202,2025-02-22,2025_02_22.csv,"Salt, table",100.0,match
ENTREM.DECUST.250G,8.35,312393111000,2025-02-22,2025_02_22.csv,,,ignore
255G DLL TOAST,1.75,540011213570,2025-02-22,2025_02_22.csv,Anisette toast,255.0,match
"GOUDA, TRANC JEUNE",3.29,540011901660,2025-02-22,2025_02_22.csv,"GOUDA SLICES, GOUDA",150.0,match
250G DLL TOA CHEST,1.75,540011216410,2025-02-22,2025_02_22.csv,"Nuts, chestnuts, european, raw, peeled",250.0,match
PIZZA MOZZA PESTO,5.89,540011954563,2025-02-22,2025_02_22.csv,MOZZARELLA & PESTO PIZZA,400.0,match
PIZZA MOZZA PESTO,5.89,540011954563,2025-02-22,2025_02_22.csv,MOZZARELLA & PESTO PIZZA,400.0,match
6 WHARS DE BLE,1.49,540011958095,2025-02-22,2025_02_22.csv,,,ignore
CARPACCIO,5.1,204356,2025-02-22,2025_02_22.csv,TRUFFLE CARPACCIO,100.0,match
SAUCIE POULET,2.19,540011956113,2025-02-22,2025_02_22.csv,SAVORY GRAVY,200.0,match
HERTA LRDNS NATUR,2.85,315423081405,2025-02-22,2025_02_22.csv,,,ignore
COLUMBUS OEUFS 6PC,3.85,540194600046,2025-02-22,2025_02_22.csv,,,ignore
TERUG,0.0,00433367,2025-02-22,2025_02_22.csv,,,ignore
MANGUE,3.98,S40011954346,2025-02-25,2025_02_25.csv,"MANGUAVA KOMBUCHA, MANGUAVA",400.0,match
AVOCAT,1.45,S40011956924,2025-02-25,2025_02_25.csv,"Avocado, raw",200.0,match
FETTUCCINE 300G,2.49,806601310013,2025-02-25,2025_02_25.csv,FETTUCCINE,300.0,match
HACHIS PORC-VEAU,11.19,2040847010280,2025-02-25,2025_02_25.csv,HAVARTI,300.0,match
HACHIS PORC-VEAU,10.28,204084,2025-02-25,2025_02_25.csv,HAVARTI,300.0,match
BIO BASILIC POT,1.49,S40035700917,2025-02-25,2025_02_25.csv,100% ORGANIC BASIL,30.0,match
750G ROSET,5.59,8760000007700,2025-02-25,2025_02_25.csv,,,ignore
HET TRAGASTE BROOD P,4.9,S43000017740,2025-02-25,2025_02_25.csv,,,ignore
BOTTE POIREAU,2.99,S42500984700,2025-02-25,2025_02_25.csv,PATE DE CAMPAGNE,300.0,match
BIO BE-BIO-01,54.24,SN 87171063,2025-02-25,2025_02_25.csv,,,ignore
BOTTE POIREAU,2.99,542500984700,2025-03-02,2025_03_02.csv,PATE DE CAMPAGNE,300.0,match
NOISETTES D AGNEAU,10.39,2048851010395,2025-03-02,2025_03_02.csv,,,ignore
NOISETTES D AGNEAU,5.56,2048852005567,2025-03-02,2025_03_02.csv,,,ignore
NOISETTES D AGNEAU,6.58,204885,2025-03-02,2025_03_02.csv,,,ignore
PDT GRENA 1KG BIO,3.49,540011239794,2025-03-02,2025_03_02.csv,"Potatoes, raw, skin",1000.0,match
"COURGETTES 0,995 KG X 2,99/ KG",2.98,2160,2025-03-02,2025_03_02.csv,"Squash, zucchini, raw",995.0,match
"TOM BELG GRAPP 1,055 KG X 3,49/ KG",3.68,2523,2025-03-02,2025_03_02.csv,Tom Collins,1055.0,match
BIO CAROTTES 100GR JEUNES POUSS,1.19,540011236373,2025-03-02,2025_03_02.csv,"Carrot, dehydrated",100.0,match
SAL BLE EMB 100GR,1.39,540011230202,2025-03-02,2025_03_02.csv,"Salt, table",100.0,match
BIO CAROTTES 100GR JEUNES POUSS,1.19,540011236373,2025-03-02,2025_03_02.csv,"Carrot, dehydrated",100.0,match
"BIO CAROTTES 2,29",2.29,540011239500,2025-03-02,2025_03_02.csv,BEETROOT WEDGES,500.0,match
BIO AIL 2 PC,1.29,540011239462,2025-03-02,2025_03_02.csv,"AIOLI, LEMON DILL",80.0,match
"CARLSB CREME ENT A 7,25",7.25,541139603975,2025-03-02,2025_03_02.csv,,,ignore
"175GR CHICON GAST 3,00",3.0,540011230572,2025-03-02,2025_03_02.csv,,,ignore
"175GR CHICON GAST 3,00",3.0,540011230572,2025-03-02,2025_03_02.csv,,,ignore
"BIO CAROTTES 2,29",2.29,540011239500,2025-03-02,2025_03_02.csv,BEETROOT WEDGES,500.0,match
BIO AIL 2 PC,1.29,540011239462,2025-03-02,2025_03_02.csv,"AIOLI, LEMON DILL",80.0,match
"CARLSB CREME ENT A 7,25",7.25,541139603975,2025-03-02,2025_03_02.csv,,,ignore
"325G PAT CAC CREME 4,19",4.19,360858012541,2025-03-02,2025_03_02.csv,"CREME BRULEE, CREME",325.0,match
"MANDARINES A FEUIL 4,46",4.46,2016,2025-03-02,2025_03_02.csv,MANDARINS,150.0,match
"DLL BIO OEUFS 6PC 2,95",2.95,540011210790,2025-03-02,2025_03_02.csv,6 LARGE FRESH EGGS,360.0,match
"DLL BIO OEUFS 6PC 2,95",2.95,540011210790,2025-03-02,2025_03_02.csv,6 LARGE FRESH EGGS,360.0,match
"MIGNON DE PORC 3,40",3.4,204128,2025-03-02,2025_03_02.csv,BEEF FILET MIGNON,300.0,match
"MIGNON DE PORC 3,08",3.08,204128,2025-03-02,2025_03_02.csv,BEEF FILET MIGNON,300.0,match
"MIGNON DE PORC 4,58",4.58,204128,2025-03-02,2025_03_02.csv,BEEF FILET MIGNON,300.0,match
"PILO DE POULET 5,99",5.99,540011953445,2025-03-02,2025_03_02.csv,,,ignore
"FILET POITRINE POU 10,85",10.85,2208813,2025-03-02,2025_03_02.csv,CHICKEN BREAST FILET,300.0,match
"FILET POITRINE POU 11,43",11.43,2208813,2025-03-02,2025_03_02.csv,CHICKEN BREAST FILET,300.0,match
FENOUILS,2.1,4500315907142,2025-03-05,2025_03_05.csv,WHOLE FENNEL,300.0,match
FENOUILS,2.1,4500315907142,2025-03-05,2025_03_05.csv,WHOLE FENNEL,300.0,match
BIO CAROTTES,2.29,450011239500,2025-03-05,2025_03_05.csv,BEETROOT WEDGES,500.0,match
BIO CAROTTES,2.29,450011239500,2025-03-05,2025_03_05.csv,BEETROOT WEDGES,500.0,match
HOUMOUS,2.19,450011238642,2025-03-05,2025_03_05.csv,"HOMMUS, ORIGINAL",200.0,match
HOUMOUS,2.19,450011238642,2025-03-05,2025_03_05.csv,"HOMMUS, ORIGINAL",200.0,match
HOUMOUS,2.19,450011238642,2025-03-05,2025_03_05.csv,"HOMMUS, ORIGINAL",200.0,match
HOUMOUS,2.19,450011238642,2025-03-05,2025_03_05.csv,"HOMMUS, ORIGINAL",200.0,match
APPEL PINK LADY 6P,3.99,377047661163,2025-03-05,2025_03_05.csv,PINK LADY APPLES,1200.0,match
APPEL PINK LADY 6P,3.99,377047661163,2025-03-05,2025_03_05.csv,PINK LADY APPLES,1200.0,match
MANGUE,1.99,450011954346,2025-03-05,2025_03_05.csv,"MANGUAVA KOMBUCHA, MANGUAVA",400.0,match
MANGUE,1.99,450011954346,2025-03-05,2025_03_05.csv,"MANGUAVA KOMBUCHA, MANGUAVA",400.0,match
MANGUE,1.99,450011954346,2025-03-05,2025_03_05.csv,"MANGUAVA KOMBUCHA, MANGUAVA",400.0,match
MANGUE,1.99,450011954346,2025-03-05,2025_03_05.csv,"MANGUAVA KOMBUCHA, MANGUAVA",400.0,match
MANGUE,1.99,450011954346,2025-03-05,2025_03_05.csv,"MANGUAVA KOMBUCHA, MANGUAVA",400.0,match
MANGUE,1.99,450011954346,2025-03-05,2025_03_05.csv,"MANGUAVA KOMBUCHA, MANGUAVA",400.0,match
CHIQUITA C BANANES,2.55,2004,2025-03-05,2025_03_05.csv,,,ignore
AVOCAT,8.7,540011596924,2025-03-05,2025_03_05.csv,"Avocado, raw",200.0,match
MANDARINES A FEUIL,4.01,2016,2025-03-05,2025_03_05.csv,MANDARINS,150.0,match
RIZ DLONG BIO,2.65,540011351051,2025-03-05,2025_03_05.csv,ORGANIC LONG GRAIN RICE,500.0,match
100GR JEUNES POUS,1.19,540011236373,2025-03-05,2025_03_05.csv,,,ignore
TOURNEDOS BOEUF,7.54,204003,2025-03-05,2025_03_05.csv,BEEF PORTOBELLO,200.0,match
TOURNEDOS BOEUF,7.54,204003,2025-03-05,2025_03_05.csv,BEEF PORTOBELLO,200.0,match
SAUMON BELLE-VUE,5.99,540011236373,2025-03-05,2025_03_05.csv,SMOKED SALMON,100.0,match
ZESPRI KIWI GOLD,4.5,803335572026,2025-03-05,2025_03_05.csv,"Kiwifruit, ZESPRI SunGold, raw",80.0,match
VERMICEL LAIT,4.69,871570011548,2025-03-05,2025_03_05.csv,VERMICELLI,500.0,match
MOZZARELLA MAXI,2.85,800043013526,2025-03-05,2025_03_05.csv,MOZZARELLA,250.0,match
MOZZARELLA MAXI,2.85,800043013526,2025-03-05,2025_03_05.csv,MOZZARELLA,250.0,match
SAUMON FUME,8.99,540011236373,2025-03-05,2025_03_05.csv,SMOKED SALMON,100.0,match
DLL PUREE POMME DE,3.39,540011756256,2025-03-05,2025_03_05.csv,PUREE,400.0,match
TORTELLO TOM,2.49,540011957537,2025-03-05,2025_03_05.csv,TORTELLONI,500.0,match
TORTELLO TOM,2.49,540011957537,2025-03-05,2025_03_05.csv,TORTELLONI,500.0,match
TORTELLO TOM,2.49,540011957537,2025-03-05,2025_03_05.csv,TORTELLONI,500.0,match
VILEDA EPON UNIVER,3.99,5401020820746,2025-03-05,2025_03_05.csv,,,ignore
DANONE ACT FRAISES,2.49,540104641777,2025-03-05,2025_03_05.csv,"DANONE, DAIRY DRINK, STRAWBERRY FRESA",125.0,match
DANONE ACT FRAISES,2.49,540104641777,2025-03-05,2025_03_05.csv,"DANONE, DAIRY DRINK, STRAWBERRY FRESA",125.0,match
NOSTAL CONF FIGUES,4.19,540104601006,2025-03-05,2025_03_05.csv,"FIG JAM, FIG",250.0,match
HG SCHIMMELVLEKENRE,7.59,871157700155,2025-03-05,2025_03_05.csv,,,ignore
BIO CAROTTES,2.29,540011239500,2025-03-14,2025_03_14.csv,BEETROOT WEDGES,500.0,match
75 CROZES HERM GAL,12.49,323478310365,2025-03-14,2025_03_14.csv,,,ignore
75 CROZES HERM GAL,12.49,323478310365,2025-03-14,2025_03_14.csv,,,ignore
33CL LA CHOUFFE,1.89,541076910008,2025-03-14,2025_03_14.csv,,,ignore
LEEGGOD,0.1,217000000079,2025-03-14,2025_03_14.csv,,,ignore
LEEGGOD,0.1,217000000079,2025-03-14,2025_03_14.csv,,,ignore
MANDARINES A FEUIL,3.12,2016,2025-03-14,2025_03_14.csv,MANDARINS,150.0,match
BIO HOUMOUS 200G,2.99,540011234720,2025-03-14,2025_03_14.csv,"Hummus, commercial",200.0,match
GUACAMOLE DO 200GR,2.99,540011238853,2025-03-14,2025_03_14.csv,GUACAMOLE,200.0,match
GUACAMOLE DO 200GR,2.99,540011238853,2025-03-14,2025_03_14.csv,GUACAMOLE,200.0,match
GUACAMOLE DO 200GR,2.99,540011238853,2025-03-14,2025_03_14.csv,GUACAMOLE,200.0,match
CIBOULETTE BIO,2.39,540011237273,2025-03-14,2025_03_14.csv,"Chives, raw",30.0,match
HET TRANSTGE BROOD P,4.9,543000017740,2025-03-14,2025_03_14.csv,,,ignore
PERSIL EN POT BIO,2.39,540011237273,2025-03-14,2025_03_14.csv,100% ORGANIC PARSLEY,30.0,match
SAL BLE EMB 100GR,1.39,540011230202,2025-03-14,2025_03_14.csv,"Salt, table",100.0,match
SAL BLE EMB 100GR,1.39,540011230202,2025-03-14,2025_03_14.csv,"Salt, table",100.0,match
BIO BANANEN,2.59,401407169271,2025-03-14,2025_03_14.csv,ORGANIC BIOLOGIQUE,120.0,match
185G LAYS S&BL.PEP,2.05,871039852422,2025-03-14,2025_03_14.csv,Lays Garlic 1.5z,185.0,match
HACHIS PORC-VEAU,5.78,204084,2025-03-14,2025_03_14.csv,HAVARTI,300.0,match
HACHIS PORC-VEAU,5.96,204084,2025-03-14,2025_03_14.csv,HAVARTI,300.0,match
BIO CAROTTES,2.29,540011239500,2025-03-14,2025_03_14.csv,BEETROOT WEDGES,500.0,match
MANGUE,1.99,540011954346,2025-03-14,2025_03_14.csv,"MANGUAVA KOMBUCHA, MANGUAVA",400.0,match
MEDAILLON DE VEAU,6.28,204031,2025-03-14,2025_03_14.csv,Veal parmigiana,150.0,match
MEDAILLON DE VEAU,6.23,204031,2025-03-14,2025_03_14.csv,Veal parmigiana,150.0,match
MEDAILLON DE VEAU,8.73,204031,2025-03-14,2025_03_14.csv,Veal parmigiana,150.0,match
MEDAILLON DE VEAU,12.0,204031,2025-03-14,2025_03_14.csv,Veal parmigiana,150.0,match
MEDAILLON DE VEAU,9.16,204031,2025-03-14,2025_03_14.csv,Veal parmigiana,150.0,match
185G LAYS NATUREL,2.09,871039852408,2025-03-14,2025_03_14.csv,Lays Garlic 1.5z,185.0,match
BIO BANANEN,2.59,401407169271,2025-03-14,2025_03_14.csv,ORGANIC BIOLOGIQUE,120.0,match
6X33CL SCHWEPPES T,3.79,312448018692,2025-03-14,2025_03_14.csv,Schweppes Classic Ginger Beer 6 x 250mL,1980.0,match
AVOCAT,1.45,540011956524,2025-03-14,2025_03_14.csv,"Avocado, raw",200.0,match
6X33CL SCHWEPPES M,6.89,312448018743,2025-03-14,2025_03_14.csv,,,ignore
ROSTY,5.59,871043808700,2025-03-14,2025_03_14.csv,,,ignore
750G ROSTY,5.59,871043808700,2025-03-14,2025_03_14.csv,,,ignore
CAMP FROM FR ENT,4.59,871280000060,2025-03-14,2025_03_14.csv,,,ignore
CAMP FROM FR ENT,4.59,871280000060,2025-03-14,2025_03_14.csv,,,ignore
HET TRAAGSTE BROOD P,4.9,543000017740,2025-03-19,2025_03_19.csv,,,ignore
HET TRAAGSTE BROOD P,4.9,543000017740,2025-03-19,2025_03_19.csv,,,ignore
HET TRAAGSTE BROOD P,4.9,0450031907142,2025-03-19,2025_03_19.csv,,,ignore
HET TRAAGSTE BROOD P,4.9,543000017740,2025-03-19,2025_03_19.csv,,,ignore
DUN STOKBROOD,2.5,599,2025-03-19,2025_03_19.csv,,,ignore
MULTIGRAINS SUN,2.49,590262055218,2025-03-19,2025_03_19.csv,Multigrain chips (Sun Chips),150.0,match
MULTIGRAINS SUN,2.49,590262055218,2025-03-19,2025_03_19.csv,Multigrain chips (Sun Chips),150.0,match
BIO CAROTTES,2.29,540011239500,2025-03-19,2025_03_19.csv,BEETROOT WEDGES,500.0,match
BIO BANANEN,2.59,401407169271,2025-03-19,2025_03_19.csv,ORGANIC BIOLOGIQUE,120.0,match
12T KNOOR BOU POU,1.99,872048212116,2025-03-19,2025_03_19.csv,,,ignore
BURGER LIMOUSIN,5.25,540011960556,2025-03-19,2025_03_19.csv,BURGER,125.0,match
BURGER LIMOUSIN,5.25,540011960556,2025-03-19,2025_03_19.csv,BURGER,125.0,match
BURGER LIMOUSIN,5.25,540011960556,2025-03-19,2025_03_19.csv,BURGER,125.0,match
BURGER LIMOUSIN,5.25,540011960556,2025-03-19,2025_03_19.csv,BURGER,125.0,match
BURGER LIMOUSIN,5.25,540011960556,2025-03-19,2025_03_19.csv,BURGER,125.0,match
HACHIS PORC-VEAU,11.16,204084,2025-03-19,2025_03_19.csv,HAVARTI,300.0,match
HACHIS PORC-VEAU,10.14,204084,2025-03-19,2025_03_19.csv,HAVARTI,300.0,match
MANGUE,0.99,540011958508,2025-03-19,2025_03_19.csv,"MANGUAVA KOMBUCHA, MANGUAVA",400.0,match
BIO BANANEN,2.59,401407169271,2025-03-19,2025_03_19.csv,ORGANIC BIOLOGIQUE,120.0,match
250ML H.OLIVE CITR,4.29,5400119374598,2025-03-19,2025_03_19.csv,,,ignore
ECHAPPE 500G,0.99,540011958508,2025-03-19,2025_03_19.csv,,,ignore
SAUMON BELLE-VUE,5.99,540011959141,2025-03-21,2025_03_21.csv,SMOKED SALMON,100.0,match
125G CHIPS SEL,2.45,543000185002,2025-03-21,2025_03_21.csv,POTATO CHIPS,125.0,match
200G MEDAILLON DE VEAU,4.33,204031,2025-03-21,2025_03_21.csv,"Veal, chop",200.0,match
200G MEDAILLON DE VEAU,4.79,204031,2025-03-21,2025_03_21.csv,"Veal, chop",200.0,match
200G MEDAILLON DE VEAU,4.0,204031,2025-03-21,2025_03_21.csv,"Veal, chop",200.0,match
200G MEDAILLON DE VEAU,3.79,204031,2025-03-21,2025_03_21.csv,"Veal, chop",200.0,match
200G MEDAILLON DE VEAU,4.49,204031,2025-03-21,2025_03_21.csv,"Veal, chop",200.0,match
200G MEDAILLON DE VEAU,4.9,543000017740,2025-03-21,2025_03_21.csv,"Veal, chop",200.0,match
"1,005 KG X 3,79/ KG",3.81,2405,2025-03-21,2025_03_21.csv,,,ignore
100GR JEUNES POUS,1.19,540011236373,2025-03-21,2025_03_21.csv,,,ignore
100GR JEUNES POUS,1.19,2226572011356,2025-03-21,2025_03_21.csv,,,ignore
FILET DE POULET,11.39,2208572,2025-03-21,2025_03_21.csv,CHICKEN BREAST FILET,300.0,match
CARLSB BEURRE SALE,5.15,541115600047,2025-03-21,2025_03_21.csv,"REDNER'S WAREHOUSE MARKETS, BUTTER",250.0,match
SAL BLE EMB 100GR,1.39,540011230202,2025-03-21,2025_03_21.csv,"Salt, table",100.0,match
100GR JEUNES POUS,1.19,540011236373,2025-03-21,2025_03_21.csv,,,ignore
PT SUISSE M 6X60G,2.49,5401625,2025-03-21,2025_03_21.csv,,,ignore
AUBEL BEURRE 500G,9.19,541060301789,2025-03-21,2025_03_21.csv,BEURRE D'ISIGNY,500.0,match
GALBANI RICOTTA 25,2.39,800043019401,2025-03-21,2025_03_21.csv,"Cheese, ricotta, whole milk",25.0,match
